,minage,totalvotes
0,0,4134
1,1,7
2,2,38
3,3,324
4,4,1035
5,5,1789
6,6,3930
7,7,5744
8,8,40319
9,9,3458
10,10,51396
11,11,1177
12,12,69181
13,13,29127
14,14,40162
15,15,985
16,16,864
17,17,964
18,18,819
19,19,0
20,21,24
21,25,1
