,age,count
0,12,4523
1,8,3679
2,10,3651
3,14,1432
4,0,1317
5,13,991
6,6,820
7,7,720
8,5,393
9,9,321
10,4,232
11,18,201
12,16,147
13,15,126
14,3,100
15,11,90
16,17,44
17,21,11
18,2,8
19,1,1
20,25,1
21,19,1
